label,rate,req_throughput,out_tok_s,ttft_p50_ms,ttft_p99_ms,e2e_p99_ms,hit_rate
sweep,3,3.02,386.74,452.76,5690.02,,0.7432
sweep,5,4.39,562.07,597.21,5489.67,,0.7328
sweep,7,5.04,644.98,649.79,10216.00,,0.7296
sweep,10,5.23,668.60,751.56,16176.23,,0.7273
